"Catalogo de sismos - Servicio Sismologico Nacional (SSN) | UNAM - Mexico. DOI: 10.21766/SSNMX/EC/MX"
"Informacion sujeta a cambios. Archivo generado el 2023-06-30 a las 11:58:23 (tiempo del centro de Mexico)."
"Sismicidad del 1900-06-01 al 2023-06-30, todas las magnitudes, todas las profundidades, en Chihuahua."
"Total: 682 eventos."
Fecha,Hora,Magnitud,Latitud,Longitud,Profundidad,"Referencia de localizacion","Fecha UTC","Hora UTC","Estatus"
2013-08-29,08:43:06,4.0,27.729,-105.676,4.0,"50 km al OESTE de SANTA ROSALIA, CHIH",2013-08-29,13:43:06,revisado
2013-08-29,13:33:34,4.0,27.765,-105.735,4.0,"54 km al SUROESTE de DELICIAS, CHIH",2013-08-29,18:33:34,revisado
2013-08-29,19:30:31,3.9,27.2773,-104.91,4.0,"16 km al NORTE de JOSE MARIANO JIMENEZ, CHIH",2013-08-30,00:30:31,revisado
2013-08-30,03:45:33,3.8,27.6982,-105.756,5.0,"58 km al OESTE de SANTA ROSALIA, CHIH",2013-08-30,08:45:33,revisado
2013-08-30,06:05:59,3.2,27.6252,-105.957,5.0,"78 km al OESTE de SANTA ROSALIA, CHIH",2013-08-30,11:05:59,revisado
2013-09-01,03:21:06,3.9,27.732,-105.666,15.0,"49 km al OESTE de SANTA ROSALIA, CHIH",2013-09-01,08:21:06,revisado
2013-09-01,20:29:16,4.0,27.6677,-105.076,16.8,"10 km al ESTE de SANTA ROSALIA, CHIH",2013-09-02,01:29:16,revisado
2013-09-06,10:01:26,3.9,27.6193,-104.864,16.0,"31 km al ESTE de SANTA ROSALIA, CHIH",2013-09-06,15:01:26,revisado
2013-09-10,21:04:07,4.5,27.773,-105.607,7.6,"44 km al OESTE de SANTA ROSALIA, CHIH",2013-09-11,02:04:07,revisado
2013-09-10,22:15:21,4.4,27.7667,-105.557,9.6,"39 km al OESTE de SANTA ROSALIA, CHIH",2013-09-11,03:15:21,revisado
2013-09-10,23:15:06,3.9,27.6347,-104.996,16.1,"18 km al SURESTE de SANTA ROSALIA, CHIH",2013-09-11,04:15:06,revisado
2013-09-11,10:24:52,4.0,27.586,-104.954,16.1,"24 km al SURESTE de SANTA ROSALIA, CHIH",2013-09-11,15:24:52,revisado
2013-09-11,20:19:28,4.5,27.78,-105.599,5.1,"43 km al OESTE de SANTA ROSALIA, CHIH",2013-09-12,01:19:28,revisado
2013-09-11,22:20:52,4.2,27.654,-104.909,19.3,"26 km al ESTE de SANTA ROSALIA, CHIH",2013-09-12,03:20:52,revisado
2013-09-12,08:01:11,4.0,27.5857,-104.889,20.0,"30 km al SURESTE de SANTA ROSALIA, CHIH",2013-09-12,13:01:11,revisado
2013-09-12,12:51:17,4.0,27.528,-104.902,20.8,"32 km al SURESTE de SANTA ROSALIA, CHIH",2013-09-12,17:51:17,revisado
2013-09-13,02:41:12,4.3,27.7733,-105.524,13.6,"36 km al NOROESTE de SANTA ROSALIA, CHIH",2013-09-13,07:41:12,revisado
2013-09-13,02:47:01,4.0,27.3083,-104.848,11.7,"21 km al NORESTE de JOSE MARIANO JIMENEZ, CHIH",2013-09-13,07:47:01,revisado
2013-09-13,06:52:30,4.1,27.8067,-105.543,2.5,"39 km al NOROESTE de SANTA ROSALIA, CHIH",2013-09-13,11:52:30,revisado
2013-09-15,04:23:42,4.8,27.7805,-105.749,5.5,"53 km al SUROESTE de DELICIAS, CHIH",2013-09-15,09:23:42,revisado
2013-09-16,10:12:25,4.2,27.7642,-105.69,15.9,"52 km al OESTE de SANTA ROSALIA, CHIH",2013-09-16,15:12:25,revisado
2013-09-17,08:05:07,4.1,27.6672,-105.024,21.7,"15 km al ESTE de SANTA ROSALIA, CHIH",2013-09-17,13:05:07,revisado
2013-09-21,07:16:12,5.4,27.7873,-105.762,1.2,"53 km al SUROESTE de DELICIAS, CHIH",2013-09-21,12:16:12,revisado
2013-09-21,07:42:15,4.9,27.8045,-105.784,2.0,"53 km al SUROESTE de DELICIAS, CHIH",2013-09-21,12:42:15,revisado
2013-09-21,08:38:50,4.0,27.3272,-104.966,4.1,"22 km al NORTE de JOSE MARIANO JIMENEZ, CHIH",2013-09-21,13:38:50,revisado
2013-09-21,09:30:45,4.4,27.7835,-105.749,1.1,"53 km al SUROESTE de DELICIAS, CHIH",2013-09-21,14:30:45,revisado
2013-09-22,07:11:01,4.2,27.8805,-104.933,18.1,"32 km al NORESTE de SANTA ROSALIA, CHIH",2013-09-22,12:11:01,revisado
2013-09-22,08:13:13,4.0,27.5642,-104.743,16.0,"45 km al SURESTE de SANTA ROSALIA, CHIH",2013-09-22,13:13:13,revisado
2013-09-22,20:13:52,3.9,27.4103,-104.801,16.1,"33 km al NORESTE de JOSE MARIANO JIMENEZ, CHIH",2013-09-23,01:13:52,revisado
2013-09-22,21:16:20,4.1,27.368,-104.845,16.0,"27 km al NORESTE de JOSE MARIANO JIMENEZ, CHIH",2013-09-23,02:16:20,revisado
2013-09-23,01:03:52,3.7,27.5162,-104.911,10.0,"32 km al SURESTE de SANTA ROSALIA, CHIH",2013-09-23,06:03:52,revisado
2013-09-25,17:48:40,4.0,27.4902,-104.787,16.2,"42 km al NORESTE de JOSE MARIANO JIMENEZ, CHIH",2013-09-25,22:48:40,revisado
2013-09-27,11:48:10,3.6,27.809,-105.755,10.8,"51 km al SUROESTE de DELICIAS, CHIH",2013-09-27,16:48:10,revisado
2013-09-27,14:04:53,4.0,27.7665,-105.779,5.0,"56 km al SUROESTE de DELICIAS, CHIH",2013-09-27,19:04:53,revisado
2013-09-28,06:32:57,3.6,27.785,-105.824,10.0,"57 km al SUROESTE de DELICIAS, CHIH",2013-09-28,11:32:57,revisado
2013-09-28,18:25:07,3.7,27.7433,-105.541,20.0,"37 km al OESTE de SANTA ROSALIA, CHIH",2013-09-28,23:25:07,revisado
2013-10-02,00:42:22,4.1,27.796,-105.788,3.0,"54 km al SUROESTE de DELICIAS, CHIH",2013-10-02,05:42:22,revisado
2013-10-02,01:13:03,4.2,27.8122,-105.78,5.0,"52 km al SUROESTE de DELICIAS, CHIH",2013-10-02,06:13:03,revisado
2013-10-02,02:29:21,3.9,27.6113,-105.728,5.0,"55 km al OESTE de SANTA ROSALIA, CHIH",2013-10-02,07:29:21,revisado
2013-10-03,12:12:07,4.2,27.782,-105.744,5.0,"53 km al SUROESTE de DELICIAS, CHIH",2013-10-03,17:12:07,revisado
2013-10-03,14:57:18,4.1,27.706,-105.751,5.0,"57 km al OESTE de SANTA ROSALIA, CHIH",2013-10-03,19:57:18,revisado
2013-10-04,02:42:06,4.3,27.795,-105.751,5.0,"52 km al SUROESTE de DELICIAS, CHIH",2013-10-04,07:42:06,revisado
2013-10-04,06:19:02,4.8,27.773,-105.758,5.0,"54 km al SUROESTE de DELICIAS, CHIH",2013-10-04,11:19:02,revisado
2013-10-04,06:34:02,3.9,27.777,-105.754,5.0,"54 km al SUROESTE de DELICIAS, CHIH",2013-10-04,11:34:02,revisado
2013-10-06,15:43:24,4.0,27.719,-105.695,5.0,"52 km al OESTE de SANTA ROSALIA, CHIH",2013-10-06,20:43:24,revisado
2013-10-06,22:50:38,4.0,27.7838,-105.72,20.0,"52 km al SUROESTE de DELICIAS, CHIH",2013-10-07,03:50:38,revisado
2013-10-07,00:16:04,4.5,27.7907,-105.658,9.0,"48 km al SUROESTE de DELICIAS, CHIH",2013-10-07,05:16:04,revisado
2013-10-07,00:23:33,3.8,27.795,-105.787,5.0,"54 km al SUROESTE de DELICIAS, CHIH",2013-10-07,05:23:33,revisado
2013-10-07,00:40:26,3.9,27.744,-104.751,5.0,"42 km al ESTE de SANTA ROSALIA, CHIH",2013-10-07,05:40:26,revisado
2013-10-07,01:47:46,4.1,27.71,-105.702,5.0,"52 km al OESTE de SANTA ROSALIA, CHIH",2013-10-07,06:47:46,revisado
2013-10-07,09:10:18,3.9,27.7713,-105.669,5.0,"50 km al OESTE de SANTA ROSALIA, CHIH",2013-10-07,14:10:18,revisado
2013-10-07,16:31:47,4.0,27.7812,-105.595,5.0,"43 km al OESTE de SANTA ROSALIA, CHIH",2013-10-07,21:31:47,revisado
2013-10-07,21:36:26,3.9,27.632,-105.6,5.0,"43 km al OESTE de SANTA ROSALIA, CHIH",2013-10-08,02:36:26,revisado
2013-10-08,22:28:38,4.0,27.749,-105.727,5.0,"55 km al OESTE de SANTA ROSALIA, CHIH",2013-10-09,03:28:38,revisado
2013-10-09,02:03:03,4.3,27.7343,-105.606,8.0,"43 km al OESTE de SANTA ROSALIA, CHIH",2013-10-09,07:03:03,revisado
2013-10-09,04:22:50,3.7,27.738,-105.61,5.0,"43 km al OESTE de SANTA ROSALIA, CHIH",2013-10-09,09:22:50,revisado
2013-10-09,09:11:40,3.8,27.716,-105.7,5.0,"52 km al OESTE de SANTA ROSALIA, CHIH",2013-10-09,14:11:40,revisado
2013-10-09,10:31:52,3.8,27.705,-105.705,5.0,"53 km al OESTE de SANTA ROSALIA, CHIH",2013-10-09,15:31:52,revisado
2013-10-10,14:42:16,3.9,27.712,-105.771,20.0,"59 km al OESTE de SANTA ROSALIA, CHIH",2013-10-10,19:42:16,revisado
